id,availablecar,availablemotor,update_time
TPE0438,0,572,Mon Jan 19 01:36:00 CST 2026
TPE0441,49,-9,Mon Jan 19 01:36:00 CST 2026
TPE0444,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0447,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0449,27,48,Mon Jan 19 01:36:00 CST 2026
TPE0450,169,162,Mon Jan 19 01:36:00 CST 2026
TPE0451,7,-9,Mon Jan 19 01:36:00 CST 2026
TPE0456,1,-9,Mon Jan 19 01:36:00 CST 2026
TPE0459,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0463,1037,0,Mon Jan 19 01:36:00 CST 2026
TPE0468,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0476,377,497,Mon Jan 19 01:36:00 CST 2026
TPE0479,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0482,36,-9,Mon Jan 19 01:36:00 CST 2026
TPE0489,71,-9,Mon Jan 19 01:36:00 CST 2026
TPE0493,20,-9,Mon Jan 19 01:36:00 CST 2026
TPE0495,182,20,Mon Jan 19 01:36:00 CST 2026
TPE0497,81,-9,Mon Jan 19 01:36:00 CST 2026
TPE0502,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0505,52,242,Mon Jan 19 01:36:00 CST 2026
TPE0506,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE0508,78,39,Mon Jan 19 01:36:00 CST 2026
TPE0512,-9,50,Mon Jan 19 01:36:00 CST 2026
TPE0513,-9,147,Mon Jan 19 01:36:00 CST 2026
TPE0514,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE0515,11,-9,Mon Jan 19 01:36:00 CST 2026
TPE0527,172,0,Mon Jan 19 01:36:00 CST 2026
TPE0528,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE0529,53,-9,Mon Jan 19 01:36:00 CST 2026
TPE0530,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0534,29,249,Mon Jan 19 01:36:00 CST 2026
TPE0535,61,108,Mon Jan 19 01:36:00 CST 2026
TPE0536,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0537,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0538,10,-9,Mon Jan 19 01:36:00 CST 2026
TPE0539,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0564,14,-9,Mon Jan 19 01:36:00 CST 2026
TPE0567,21,90,Mon Jan 19 01:36:00 CST 2026
TPE0570,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0571,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0575,86,-9,Mon Jan 19 01:36:00 CST 2026
TPE0579,15,-9,Mon Jan 19 01:36:00 CST 2026
TPE0587,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE0591,22,-9,Mon Jan 19 01:36:00 CST 2026
TPE0593,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0596,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0598,564,1763,Mon Jan 19 01:36:00 CST 2026
TPE0599,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0601,26,-9,Mon Jan 19 01:36:00 CST 2026
TPE0604,117,0,Mon Jan 19 01:36:00 CST 2026
TPE0606,166,52,Mon Jan 19 01:36:00 CST 2026
TPE0607,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0610,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0613,2,2,Mon Jan 19 01:36:00 CST 2026
TPE0614,146,0,Mon Jan 19 01:36:00 CST 2026
TPE0615,45,2,Mon Jan 19 01:36:00 CST 2026
TPE0616,205,108,Mon Jan 19 01:36:00 CST 2026
TPE0623,128,315,Mon Jan 19 01:36:00 CST 2026
TPE0624,264,-9,Mon Jan 19 01:36:00 CST 2026
TPE0628,40,2,Mon Jan 19 01:36:00 CST 2026
TPE0630,19,-9,Mon Jan 19 01:36:00 CST 2026
TPE0632,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0633,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE0634,83,191,Mon Jan 19 01:36:00 CST 2026
TPE0636,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0638,14,-9,Mon Jan 19 01:36:00 CST 2026
TPE0639,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0644,0,64,Mon Jan 19 01:36:00 CST 2026
TPE0645,277,-9,Mon Jan 19 01:36:00 CST 2026
TPE0650,36,0,Mon Jan 19 01:36:00 CST 2026
TPE0652,71,-9,Mon Jan 19 01:36:00 CST 2026
TPE0654,325,-9,Mon Jan 19 01:36:00 CST 2026
TPE0656,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0659,48,-9,Mon Jan 19 01:36:00 CST 2026
TPE0663,71,-9,Mon Jan 19 01:36:00 CST 2026
TPE0665,2,0,Mon Jan 19 01:36:00 CST 2026
TPE0666,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0668,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE0677,120,873,Mon Jan 19 01:36:00 CST 2026
TPE0678,287,0,Mon Jan 19 01:36:00 CST 2026
TPE0680,117,0,Mon Jan 19 01:36:00 CST 2026
TPE0683,0,2,Mon Jan 19 01:36:00 CST 2026
TPE0690,79,91,Mon Jan 19 01:36:00 CST 2026
TPE0691,0,27,Mon Jan 19 01:36:00 CST 2026
TPE0702,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0706,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0707,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0709,100,545,Mon Jan 19 01:36:00 CST 2026
TPE0710,1,-9,Mon Jan 19 01:36:00 CST 2026
TPE0712,118,384,Mon Jan 19 01:36:00 CST 2026
TPE0714,29,-9,Mon Jan 19 01:36:00 CST 2026
TPE0715,15,10,Mon Jan 19 01:36:00 CST 2026
TPE0716,27,24,Mon Jan 19 01:36:00 CST 2026
TPE0717,39,-9,Mon Jan 19 01:36:00 CST 2026
TPE0718,85,-9,Mon Jan 19 01:36:00 CST 2026
TPE0721,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0722,59,1,Mon Jan 19 01:36:00 CST 2026
TPE0723,4,8,Mon Jan 19 01:36:00 CST 2026
TPE0724,0,0,Mon Jan 19 01:36:00 CST 2026
TPE0725,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0726,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0734,12,70,Mon Jan 19 01:36:00 CST 2026
TPE0735,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0739,137,189,Mon Jan 19 01:36:00 CST 2026
TPE0741,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0742,59,0,Mon Jan 19 01:36:00 CST 2026
TPE0752,199,57,Mon Jan 19 01:36:00 CST 2026
TPE0758,121,46,Mon Jan 19 01:36:00 CST 2026
TPE0762,107,-9,Mon Jan 19 01:36:00 CST 2026
TPE0766,487,528,Mon Jan 19 01:36:00 CST 2026
TPE0775,29,13,Mon Jan 19 01:36:00 CST 2026
TPE0776,548,218,Mon Jan 19 01:36:00 CST 2026
TPE0778,15,-9,Mon Jan 19 01:36:00 CST 2026
TPE0783,43,-9,Mon Jan 19 01:36:00 CST 2026
TPE0786,15,-9,Mon Jan 19 01:36:00 CST 2026
TPE0787,31,-9,Mon Jan 19 01:36:00 CST 2026
TPE0792,16,-9,Mon Jan 19 01:36:00 CST 2026
TPE0795,16,0,Mon Jan 19 01:36:00 CST 2026
TPE0799,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE0800,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0801,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE0810,11,-9,Mon Jan 19 01:36:00 CST 2026
TPE0816,99,38,Mon Jan 19 01:36:00 CST 2026
TPE0818,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0819,19,-9,Mon Jan 19 01:36:00 CST 2026
TPE0820,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0822,77,-9,Mon Jan 19 01:36:00 CST 2026
TPE0824,93,77,Mon Jan 19 01:36:00 CST 2026
TPE0827,335,176,Mon Jan 19 01:36:00 CST 2026
TPE0828,27,28,Mon Jan 19 01:36:00 CST 2026
TPE0829,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0832,21,-9,Mon Jan 19 01:36:00 CST 2026
TPE0835,46,94,Mon Jan 19 01:36:00 CST 2026
TPE0836,28,-9,Mon Jan 19 01:36:00 CST 2026
TPE0840,16,109,Mon Jan 19 01:36:00 CST 2026
TPE0843,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0844,111,-9,Mon Jan 19 01:36:00 CST 2026
TPE0848,0,41,Mon Jan 19 01:36:00 CST 2026
TPE0849,72,-9,Mon Jan 19 01:36:00 CST 2026
TPE0851,197,-9,Mon Jan 19 01:36:00 CST 2026
TPE0852,41,27,Mon Jan 19 01:36:00 CST 2026
TPE0853,10,0,Mon Jan 19 01:36:00 CST 2026
TPE0856,10,-9,Mon Jan 19 01:36:00 CST 2026
TPE0863,18,-9,Mon Jan 19 01:36:00 CST 2026
TPE0865,919,-9,Mon Jan 19 01:36:00 CST 2026
TPE0872,24,-9,Mon Jan 19 01:36:00 CST 2026
TPE0874,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0876,17,4,Mon Jan 19 01:36:00 CST 2026
TPE0878,20,-9,Mon Jan 19 01:36:00 CST 2026
TPE0880,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0884,120,55,Mon Jan 19 01:36:00 CST 2026
TPE0888,32,15,Mon Jan 19 01:36:00 CST 2026
TPE0890,34,-9,Mon Jan 19 01:36:00 CST 2026
TPE0894,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0896,22,0,Mon Jan 19 01:36:00 CST 2026
TPE0910,399,891,Mon Jan 19 01:36:00 CST 2026
TPE0911,49,-9,Mon Jan 19 01:36:00 CST 2026
TPE0915,10,63,Mon Jan 19 01:36:00 CST 2026
TPE0918,10,-9,Mon Jan 19 01:36:00 CST 2026
TPE0919,186,-9,Mon Jan 19 01:36:00 CST 2026
TPE0922,63,-9,Mon Jan 19 01:36:00 CST 2026
TPE0925,10,-9,Mon Jan 19 01:36:00 CST 2026
TPE0926,35,7,Mon Jan 19 01:36:00 CST 2026
TPE0928,393,296,Mon Jan 19 01:36:00 CST 2026
TPE0930,0,17,Mon Jan 19 01:36:00 CST 2026
TPE0933,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE0935,131,-9,Mon Jan 19 01:36:00 CST 2026
TPE0939,38,-9,Mon Jan 19 01:36:00 CST 2026
TPE0944,30,-9,Mon Jan 19 01:36:00 CST 2026
TPE0952,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0959,817,775,Mon Jan 19 01:36:00 CST 2026
TPE0963,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0965,7,0,Mon Jan 19 01:36:00 CST 2026
TPE0971,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0973,63,0,Mon Jan 19 01:36:00 CST 2026
TPE0975,72,-9,Mon Jan 19 01:36:00 CST 2026
TPE0977,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE0978,0,0,Mon Jan 19 01:36:00 CST 2026
TPE0980,321,-9,Mon Jan 19 01:36:00 CST 2026
TPE0991,196,-9,Mon Jan 19 01:36:00 CST 2026
TPE0992,2,-9,Mon Jan 19 01:36:00 CST 2026
TPE0994,275,-9,Mon Jan 19 01:36:00 CST 2026
TPE0997,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1003,10,-9,Mon Jan 19 01:36:00 CST 2026
TPE1004,81,-9,Mon Jan 19 01:36:00 CST 2026
TPE1007,31,-9,Mon Jan 19 01:36:00 CST 2026
TPE1011,14,-9,Mon Jan 19 01:36:00 CST 2026
TPE1012,53,437,Mon Jan 19 01:36:00 CST 2026
TPE1014,37,-9,Mon Jan 19 01:36:00 CST 2026
TPE1027,15,46,Mon Jan 19 01:36:00 CST 2026
TPE1032,279,-9,Mon Jan 19 01:36:00 CST 2026
TPE1038,71,-9,Mon Jan 19 01:36:00 CST 2026
TPE1039,66,21,Mon Jan 19 01:36:00 CST 2026
TPE1040,40,-9,Mon Jan 19 01:36:00 CST 2026
TPE1041,16,-9,Mon Jan 19 01:36:00 CST 2026
TPE1042,45,24,Mon Jan 19 01:36:00 CST 2026
TPE1046,131,96,Mon Jan 19 01:36:00 CST 2026
TPE1048,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1049,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1050,0,187,Mon Jan 19 01:36:00 CST 2026
TPE1053,76,124,Mon Jan 19 01:36:00 CST 2026
TPE1054,101,0,Mon Jan 19 01:36:00 CST 2026
TPE1055,184,418,Mon Jan 19 01:36:00 CST 2026
TPE1056,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1060,16,41,Mon Jan 19 01:36:00 CST 2026
TPE1061,10,-9,Mon Jan 19 01:36:00 CST 2026
TPE1067,12,-9,Mon Jan 19 01:36:00 CST 2026
TPE1073,2,-9,Mon Jan 19 01:36:00 CST 2026
TPE1077,128,-9,Mon Jan 19 01:36:00 CST 2026
TPE1081,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1082,0,142,Mon Jan 19 01:36:00 CST 2026
TPE1091,0,145,Mon Jan 19 01:36:00 CST 2026
TPE1092,0,0,Mon Jan 19 01:36:00 CST 2026
TPE1094,111,-9,Mon Jan 19 01:36:00 CST 2026
TPE1095,70,-9,Mon Jan 19 01:36:00 CST 2026
TPE1099,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1102,0,5,Mon Jan 19 01:36:00 CST 2026
TPE1108,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1110,1,-9,Mon Jan 19 01:36:00 CST 2026
TPE1119,15,-9,Mon Jan 19 01:36:00 CST 2026
TPE1121,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE1123,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1137,1,0,Mon Jan 19 01:36:00 CST 2026
TPE1142,33,57,Mon Jan 19 01:36:00 CST 2026
TPE1146,105,-9,Mon Jan 19 01:36:00 CST 2026
TPE1148,22,60,Mon Jan 19 01:36:00 CST 2026
TPE1149,10,0,Mon Jan 19 01:36:00 CST 2026
TPE1150,32,0,Mon Jan 19 01:36:00 CST 2026
TPE1151,480,0,Mon Jan 19 01:36:00 CST 2026
TPE1160,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE1162,12,-9,Mon Jan 19 01:36:00 CST 2026
TPE1164,55,73,Mon Jan 19 01:36:00 CST 2026
TPE1166,48,-9,Mon Jan 19 01:36:00 CST 2026
TPE1167,33,-9,Mon Jan 19 01:36:00 CST 2026
TPE1171,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1172,8,-9,Mon Jan 19 01:36:00 CST 2026
TPE1176,55,2,Mon Jan 19 01:36:00 CST 2026
TPE1180,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1182,209,190,Mon Jan 19 01:36:00 CST 2026
TPE1188,31,-9,Mon Jan 19 01:36:00 CST 2026
TPE1195,373,324,Mon Jan 19 01:36:00 CST 2026
TPE1206,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1227,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1238,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1239,0,32,Mon Jan 19 01:36:00 CST 2026
TPE1243,18,21,Mon Jan 19 01:36:00 CST 2026
TPE1249,17,-9,Mon Jan 19 01:36:00 CST 2026
TPE1257,69,0,Mon Jan 19 01:36:00 CST 2026
TPE1258,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1264,25,-9,Mon Jan 19 01:36:00 CST 2026
TPE1265,31,0,Mon Jan 19 01:36:00 CST 2026
TPE1267,11,0,Mon Jan 19 01:36:00 CST 2026
TPE1280,-9,665,Mon Jan 19 01:36:00 CST 2026
TPE1281,39,-9,Mon Jan 19 01:36:00 CST 2026
TPE1292,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1297,2,-9,Mon Jan 19 01:36:00 CST 2026
TPE1308,110,-9,Mon Jan 19 01:36:00 CST 2026
TPE1315,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1316,40,-9,Mon Jan 19 01:36:00 CST 2026
TPE1323,23,112,Mon Jan 19 01:36:00 CST 2026
TPE1324,-9,0,Mon Jan 19 01:36:00 CST 2026
TPE1325,5,-9,Mon Jan 19 01:36:00 CST 2026
TPE1327,82,-9,Mon Jan 19 01:36:00 CST 2026
TPE1329,12,-9,Mon Jan 19 01:36:00 CST 2026
TPE1330,33,-9,Mon Jan 19 01:36:00 CST 2026
TPE1331,596,95,Mon Jan 19 01:36:00 CST 2026
TPE1333,64,99,Mon Jan 19 01:36:00 CST 2026
TPE1334,24,29,Mon Jan 19 01:36:00 CST 2026
TPE1336,2,0,Mon Jan 19 01:36:00 CST 2026
TPE1339,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE1346,8,-9,Mon Jan 19 01:36:00 CST 2026
TPE1348,4,-9,Mon Jan 19 01:36:00 CST 2026
TPE1350,-9,0,Mon Jan 19 01:36:00 CST 2026
TPE1354,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1365,94,-9,Mon Jan 19 01:36:00 CST 2026
TPE1367,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE1368,8,-9,Mon Jan 19 01:36:00 CST 2026
TPE1375,12,-9,Mon Jan 19 01:36:00 CST 2026
TPE1376,1,-9,Mon Jan 19 01:36:00 CST 2026
TPE1380,17,-9,Mon Jan 19 01:36:00 CST 2026
TPE1383,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1384,66,-9,Mon Jan 19 01:36:00 CST 2026
TPE1388,155,146,Mon Jan 19 01:36:00 CST 2026
TPE1393,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE1395,0,32,Mon Jan 19 01:36:00 CST 2026
TPE1399,7,23,Mon Jan 19 01:36:00 CST 2026
TPE1400,152,129,Mon Jan 19 01:36:00 CST 2026
TPE1401,44,-9,Mon Jan 19 01:36:00 CST 2026
TPE1402,15,68,Mon Jan 19 01:36:00 CST 2026
TPE1403,17,64,Mon Jan 19 01:36:00 CST 2026
TPE1404,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE1411,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1417,9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1423,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1425,156,256,Mon Jan 19 01:36:00 CST 2026
TPE1426,9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1431,42,-9,Mon Jan 19 01:36:00 CST 2026
TPE1435,56,-9,Mon Jan 19 01:36:00 CST 2026
TPE1445,10,-9,Mon Jan 19 01:36:00 CST 2026
TPE1446,47,-9,Mon Jan 19 01:36:00 CST 2026
TPE1447,133,-9,Mon Jan 19 01:36:00 CST 2026
TPE1451,0,34,Mon Jan 19 01:36:00 CST 2026
TPE1452,27,-9,Mon Jan 19 01:36:00 CST 2026
TPE1459,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1463,9,0,Mon Jan 19 01:36:00 CST 2026
TPE1472,3,1,Mon Jan 19 01:36:00 CST 2026
TPE1473,5,-9,Mon Jan 19 01:36:00 CST 2026
TPE1476,100,0,Mon Jan 19 01:36:00 CST 2026
TPE1477,4,-9,Mon Jan 19 01:36:00 CST 2026
TPE1486,40,-9,Mon Jan 19 01:36:00 CST 2026
TPE1488,13,3,Mon Jan 19 01:36:00 CST 2026
TPE1495,30,-9,Mon Jan 19 01:36:00 CST 2026
TPE1496,41,-9,Mon Jan 19 01:36:00 CST 2026
TPE1497,17,-9,Mon Jan 19 01:36:00 CST 2026
TPE1503,4,-9,Mon Jan 19 01:36:00 CST 2026
TPE1504,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE1505,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1507,10,-9,Mon Jan 19 01:36:00 CST 2026
TPE1519,74,668,Mon Jan 19 01:36:00 CST 2026
TPE1520,21,237,Mon Jan 19 01:36:00 CST 2026
TPE1537,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1538,8,-9,Mon Jan 19 01:36:00 CST 2026
TPE1544,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1548,177,-9,Mon Jan 19 01:36:00 CST 2026
TPE1550,11,15,Mon Jan 19 01:36:00 CST 2026
TPE1552,1,-9,Mon Jan 19 01:36:00 CST 2026
TPE1560,36,-9,Mon Jan 19 01:36:00 CST 2026
TPE1561,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE1562,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1565,25,-9,Mon Jan 19 01:36:00 CST 2026
TPE1578,127,0,Mon Jan 19 01:36:00 CST 2026
TPE1581,494,-9,Mon Jan 19 01:36:00 CST 2026
TPE1585,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1589,8,113,Mon Jan 19 01:36:00 CST 2026
TPE1595,16,-9,Mon Jan 19 01:36:00 CST 2026
TPE1598,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1599,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1600,15,2,Mon Jan 19 01:36:00 CST 2026
TPE1602,10,22,Mon Jan 19 01:36:00 CST 2026
TPE1604,32,106,Mon Jan 19 01:36:00 CST 2026
TPE1620,142,-9,Mon Jan 19 01:36:00 CST 2026
TPE1622,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1623,0,167,Mon Jan 19 01:36:00 CST 2026
TPE1624,27,-9,Mon Jan 19 01:36:00 CST 2026
TPE1626,9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1634,17,-9,Mon Jan 19 01:36:00 CST 2026
TPE1641,20,-9,Mon Jan 19 01:36:00 CST 2026
TPE1642,38,-9,Mon Jan 19 01:36:00 CST 2026
TPE1648,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1650,14,173,Mon Jan 19 01:36:00 CST 2026
TPE1661,1227,3676,Mon Jan 19 01:36:00 CST 2026
TPE1667,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1674,20,-9,Mon Jan 19 01:36:00 CST 2026
TPE1675,41,0,Mon Jan 19 01:36:00 CST 2026
TPE1676,35,53,Mon Jan 19 01:36:00 CST 2026
TPE1683,4,-9,Mon Jan 19 01:36:00 CST 2026
TPE1686,66,-9,Mon Jan 19 01:36:00 CST 2026
TPE1688,12,-9,Mon Jan 19 01:36:00 CST 2026
TPE1690,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE1693,12,-9,Mon Jan 19 01:36:00 CST 2026
TPE1695,8,-9,Mon Jan 19 01:36:00 CST 2026
TPE1698,11,-9,Mon Jan 19 01:36:00 CST 2026
TPE1702,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE1708,0,2,Mon Jan 19 01:36:00 CST 2026
TPE1715,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1716,16,-9,Mon Jan 19 01:36:00 CST 2026
TPE1717,5,0,Mon Jan 19 01:36:00 CST 2026
TPE1722,15,0,Mon Jan 19 01:36:00 CST 2026
TPE1726,61,49,Mon Jan 19 01:36:00 CST 2026
TPE1733,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1734,56,0,Mon Jan 19 01:36:00 CST 2026
TPE1736,26,0,Mon Jan 19 01:36:00 CST 2026
TPE1742,37,22,Mon Jan 19 01:36:00 CST 2026
TPE1751,8,-9,Mon Jan 19 01:36:00 CST 2026
TPE1756,61,-9,Mon Jan 19 01:36:00 CST 2026
TPE1759,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE1761,5,-9,Mon Jan 19 01:36:00 CST 2026
TPE1767,6,92,Mon Jan 19 01:36:00 CST 2026
TPE1769,104,90,Mon Jan 19 01:36:00 CST 2026
TPE1772,16,-9,Mon Jan 19 01:36:00 CST 2026
TPE1773,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1777,104,346,Mon Jan 19 01:36:00 CST 2026
TPE1782,3,-9,Mon Jan 19 01:36:00 CST 2026
TPE1783,5,0,Mon Jan 19 01:36:00 CST 2026
TPE1785,20,234,Mon Jan 19 01:36:00 CST 2026
TPE1787,0,-9,Mon Jan 19 01:36:00 CST 2026
TPE1788,12,-9,Mon Jan 19 01:36:00 CST 2026
TPE1790,32,-9,Mon Jan 19 01:36:00 CST 2026
TPE1792,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1793,75,32,Mon Jan 19 01:36:00 CST 2026
TPE1795,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1805,37,0,Mon Jan 19 01:36:00 CST 2026
TPE1807,38,188,Mon Jan 19 01:36:00 CST 2026
TPE1809,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1813,1853,1441,Mon Jan 19 01:36:00 CST 2026
TPE1818,61,-9,Mon Jan 19 01:36:00 CST 2026
TPE1820,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1821,8,-9,Mon Jan 19 01:36:00 CST 2026
TPE1824,8,-9,Mon Jan 19 01:36:00 CST 2026
TPE1829,74,-9,Mon Jan 19 01:36:00 CST 2026
TPE1847,0,2,Mon Jan 19 01:36:00 CST 2026
TPE1859,14,-9,Mon Jan 19 01:36:00 CST 2026
TPE1864,53,52,Mon Jan 19 01:36:00 CST 2026
TPE1866,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE1868,-9,-9,Mon Jan 19 01:36:00 CST 2026
TPE1870,53,210,Mon Jan 19 01:36:00 CST 2026
TPE1873,6,-9,Mon Jan 19 01:36:00 CST 2026
TPE1875,0,0,Mon Jan 19 01:36:00 CST 2026
TPE1876,59,425,Mon Jan 19 01:36:00 CST 2026
TPE1882,3,-9,Mon Jan 19 01:36:00 CST 2026
TPE1884,77,82,Mon Jan 19 01:36:00 CST 2026
TPE1888,50,136,Mon Jan 19 01:36:00 CST 2026
TPE1889,329,17,Mon Jan 19 01:36:00 CST 2026
TPE1894,58,-9,Mon Jan 19 01:36:00 CST 2026
TPE1897,105,27,Mon Jan 19 01:36:00 CST 2026
TPE0002,285,-9,Mon Jan 19 02:41:00 CST 2026
TPE0003,104,-9,Mon Jan 19 02:41:00 CST 2026
TPE0005,1282,0,Mon Jan 19 02:41:00 CST 2026
TPE0006,419,1415,Mon Jan 19 02:41:00 CST 2026
TPE0007,77,-9,Mon Jan 19 02:41:00 CST 2026
TPE0008,60,-9,Mon Jan 19 02:41:00 CST 2026
TPE0009,-9,-9,Mon Jan 19 02:41:00 CST 2026
TPE0010,820,0,Mon Jan 19 02:41:00 CST 2026
TPE0011,331,-9,Mon Jan 19 02:41:00 CST 2026
TPE0014,-9,-9,Mon Jan 19 02:41:00 CST 2026
TPE0015,-9,-9,Mon Jan 19 02:41:00 CST 2026
TPE0020,63,0,Mon Jan 19 02:41:00 CST 2026
TPE0022,-9,-9,Mon Jan 19 02:41:00 CST 2026
TPE0033,262,0,Mon Jan 19 02:41:00 CST 2026
TPE0038,-9,-9,Mon Jan 19 02:41:00 CST 2026
TPE0040,-9,-9,Mon Jan 19 02:41:00 CST 2026
TPE0046,98,-9,Mon Jan 19 02:41:00 CST 2026
TPE0049,0,-9,Mon Jan 19 02:41:00 CST 2026
TPE0050,277,-9,Mon Jan 19 02:41:00 CST 2026
TPE0051,184,284,Mon Jan 19 02:41:00 CST 2026
TPE0054,23,-9,Mon Jan 19 02:41:00 CST 2026
TPE0056,52,-9,Mon Jan 19 02:41:00 CST 2026
TPE0058,215,-9,Mon Jan 19 02:41:00 CST 2026
